wandb: 
wandb: Run history:
wandb:                 step ▁▁▁▂▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▅▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇▇███
wandb: total_training_flops ▁▁▁▂▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▄▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇▇███
wandb:  total_training_time ▁▁▁▁▁▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▄▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇▇███
wandb:             train/dt ▇▅▆▅▅▅▅▄▅▅▅▇▆▅▇█▆▁▄▅▅█▁▅▅▅▂▅▇▂
wandb:          train/epoch ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb:           train/loss ▄▃▄▆▆█▇▆▆▅▅▄▄▄▄▃▄▅▄▄▃▃▂▂▂▁▂▂▁▁
wandb:            train/lrm ▂▃▅▆▇████████████████▇▆▆▅▄▃▃▂▁
wandb:            train/mfu ▂▃▃▄▄▃▄▄▃▄▃▂▃▃▂▁▃█▄▃▄▁█▄▃▄▇▄▂▇
wandb:    train/tok_per_sec ▂▃▃▄▄▃▄▄▃▄▃▂▃▃▂▁▃█▄▃▄▁█▄▃▄▇▄▂▇
wandb:              val/bpb ▃▄█▅▅▅▅▄▃▂▂▁▁
wandb: 
wandb: Run summary:
wandb:                 step 300
wandb: total_training_flops 7862418092851200
wandb:  total_training_time 155.6348
wandb:             train/dt 0.47949
wandb:          train/epoch 1
wandb:           train/loss 2.02632
wandb:            train/lrm 0
wandb:            train/mfu 5.52661
wandb:    train/tok_per_sec 17084
wandb:              val/bpb 0.65634
wandb: 
wandb: 🚀 View run d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc at: https://wandb.ai/sunshines-gmail-com/nanochat-sft/runs/8lmuvedc
wandb: ⭐️ View project at: https://wandb.ai/sunshines-gmail-com/nanochat-sft
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260328_154553-8lmuvedc/logs
[end] run=d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc rc=0
[result] best_val_bpb=0.6563431248722256 for d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc
[eval] label=s1024_gc model_group=d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc/best step=300 val_bpb=0.6563431248722256 max_problems=250 cat_batch=1
[eval_log] /home/sun0115/nanochat-learn/notes/eval_d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_confirm.log
model_group=d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc/best
step=300
max_problems=250
timestamp=2026-03-28_1552
eval_wandb_project=nanochat-eval
eval_wandb_run_prefix=d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_confirm_s300
skip_pass1=0
skip_pass8=1
skip_mmlu=0
skip_spelling=1
logs:
  pass1: /home/sun0115/nanochat-learn/notes/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_best_s300_gsm8k_pass1_250_2026-03-28_1552.log
  pass8: /home/sun0115/nanochat-learn/notes/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_best_s300_gsm8k_pass8_250_2026-03-28_1552.log
  mmlu: /home/sun0115/nanochat-learn/notes/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_best_s300_mmlu_250_2026-03-28_1552.log
  spellingbee: /home/sun0115/nanochat-learn/notes/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_best_s300_spellingbee_250_2026-03-28_1552.log

2026-03-28 15:52:51,859 - nanochat.common - [32m[1mINFO[0m - Distributed world size: 1
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/sun0115/.netrc.
wandb: Currently logged in as: sunshines (sunshines-gmail-com) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run e4nuvp9w
wandb: Tracking run with wandb version 0.24.2
wandb: Run data is saved locally in /home/sun0115/nanochat-learn/nanochat/wandb/run-20260328_155252-e4nuvp9w
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_confirm_s300_gsm8k_pass1
wandb: ⭐️ View project at https://wandb.ai/sunshines-gmail-com/nanochat-eval
wandb: 🚀 View run at https://wandb.ai/sunshines-gmail-com/nanochat-eval/runs/e4nuvp9w
2026-03-28 15:52:53,440 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc/best with step 300
2026-03-28 15:52:54,489 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 1024, 'vocab_size': 32768, 'n_layer': 24, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 1152, 'window_pattern': 'L'}
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)[KRank 0 | 0/25 (0.00%)[KRank 0 | 0/26 (0.00%)[KRank 0 | 0/27 (0.00%)[KRank 0 | 0/28 (0.00%)[KRank 0 | 0/29 (0.00%)[KRank 0 | 0/30 (0.00%)[KRank 0 | 0/31 (0.00%)[KRank 0 | 0/32 (0.00%)[KRank 0 | 0/33 (0.00%)[KRank 0 | 0/34 (0.00%)[KRank 0 | 0/35 (0.00%)[KRank 0 | 0/36 (0.00%)[KRank 0 | 0/37 (0.00%)[KRank 0 | 0/38 (0.00%)[KRank 0 | 0/39 (0.00%)[KRank 0 | 0/40 (0.00%)[KRank 0 | 0/41 (0.00%)[KRank 0 | 0/42 (0.00%)[KRank 0 | 0/43 (0.00%)[KRank 0 | 0/44 (0.00%)[KRank 0 | 0/45 (0.00%)[KRank 0 | 0/46 (0.00%)[KRank 0 | 0/47 (0.00%)[KRank 0 | 0/48 (0.00%)[KRank 0 | 0/49 (0.00%)[KRank 0 | 0/50 (0.00%)[KRank 0 | 0/51 (0.00%)[KRank 0 | 0/52 (0.00%)[KRank 0 | 0/53 (0.00%)[KRank 0 | 0/54 (0.00%)[KRank 0 | 0/55 (0.00%)[KRank 0 | 0/56 (0.00%)[KRank 0 | 0/57 (0.00%)[KRank 0 | 0/58 (0.00%)[KRank 0 | 0/59 (0.00%)[KRank 0 | 0/60 (0.00%)[KRank 0 | 0/61 (0.00%)[KRank 0 | 0/62 (0.00%)[KRank 0 | 0/63 (0.00%)[KRank 0 | 0/64 (0.00%)[KRank 0 | 0/65 (0.00%)[KRank 0 | 0/66 (0.00%)[KRank 0 | 0/67 (0.00%)[KRank 0 | 0/68 (0.00%)[KRank 0 | 0/69 (0.00%)[KRank 0 | 0/70 (0.00%)[KRank 0 | 0/71 (0.00%)[KRank 0 | 0/72 (0.00%)[KRank 0 | 0/73 (0.00%)[KRank 0 | 0/74 (0.00%)[KRank 0 | 0/75 (0.00%)[KRank 0 | 0/76 (0.00%)[KRank 0 | 0/77 (0.00%)[KRank 0 | 0/78 (0.00%)[KRank 0 | 0/79 (0.00%)[KRank 0 | 0/80 (0.00%)[KRank 0 | 0/81 (0.00%)[KRank 0 | 0/82 (0.00%)[KRank 0 | 0/83 (0.00%)[KRank 0 | 0/84 (0.00%)[KRank 0 | 0/85 (0.00%)[KRank 0 | 0/86 (0.00%)[KRank 0 | 0/87 (0.00%)[KRank 0 | 0/88 (0.00%)[KRank 0 | 0/89 (0.00%)[KRank 0 | 0/90 (0.00%)[KRank 0 | 0/91 (0.00%)[KRank 0 | 0/92 (0.00%)[KRank 0 | 0/93 (0.00%)[KRank 0 | 0/94 (0.00%)[KRank 0 | 0/95 (0.00%)[KRank 0 | 0/96 (0.00%)[KRank 0 | 0/97 (0.00%)[KRank 0 | 0/98 (0.00%)[KRank 0 | 0/99 (0.00%)[KRank 0 | 0/100 (0.00%)[KRank 0 | 0/101 (0.00%)[KRank 0 | 0/102 (0.00%)[KRank 0 | 0/103 (0.00%)[KRank 0 | 0/104 (0.00%)[KRank 0 | 0/105 (0.00%)[KRank 0 | 0/106 (0.00%)[KRank 0 | 0/107 (0.00%)[KRank 0 | 0/108 (0.00%)[KRank 0 | 0/109 (0.00%)[KRank 0 | 0/110 (0.00%)[KRank 0 | 0/111 (0.00%)[KRank 0 | 0/112 (0.00%)[KRank 0 | 0/113 (0.00%)[KRank 0 | 0/114 (0.00%)[KRank 0 | 0/115 (0.00%)[KRank 0 | 0/116 (0.00%)[KRank 0 | 0/117 (0.00%)[KRank 0 | 0/118 (0.00%)[KRank 0 | 0/119 (0.00%)[KRank 0 | 0/120 (0.00%)[KRank 0 | 0/121 (0.00%)[KRank 0 | 0/122 (0.00%)[KRank 0 | 0/123 (0.00%)[KRank 0 | 0/124 (0.00%)[KRank 0 | 0/125 (0.00%)[KRank 0 | 0/126 (0.00%)[KRank 0 | 0/127 (0.00%)[KRank 0 | 0/128 (0.00%)[KRank 0 | 0/129 (0.00%)[KRank 0 | 0/130 (0.00%)[KRank 0 | 0/131 (0.00%)[KRank 0 | 0/132 (0.00%)[KRank 0 | 0/133 (0.00%)[KRank 0 | 0/134 (0.00%)[KRank 0 | 0/135 (0.00%)[KRank 0 | 0/136 (0.00%)[KRank 0 | 0/137 (0.00%)[KRank 0 | 0/138 (0.00%)[KRank 0 | 0/139 (0.00%)[KRank 0 | 0/140 (0.00%)[KRank 0 | 0/141 (0.00%)[KRank 0 | 0/142 (0.00%)[KRank 0 | 0/143 (0.00%)[KRank 0 | 0/144 (0.00%)[KRank 0 | 0/145 (0.00%)[KRank 0 | 0/146 (0.00%)[KRank 0 | 0/147 (0.00%)[KRank 0 | 0/148 (0.00%)[KRank 0 | 0/149 (0.00%)[KRank 0 | 0/150 (0.00%)[KRank 0 | 0/151 (0.00%)[KRank 0 | 0/152 (0.00%)[KRank 0 | 0/153 (0.00%)[KRank 0 | 0/154 (0.00%)[KRank 0 | 0/155 (0.00%)[KRank 0 | 0/156 (0.00%)[KRank 0 | 0/157 (0.00%)[KRank 0 | 0/158 (0.00%)[KRank 0 | 0/159 (0.00%)[KRank 0 | 0/160 (0.00%)[KRank 0 | 0/161 (0.00%)[KRank 0 | 0/162 (0.00%)[KRank 0 | 0/163 (0.00%)[KRank 0 | 0/164 (0.00%)[KRank 0 | 0/165 (0.00%)[KRank 0 | 0/166 (0.00%)[KRank 0 | 0/167 (0.00%)[KRank 0 | 0/168 (0.00%)[KRank 0 | 0/169 (0.00%)[KRank 0 | 0/170 (0.00%)[KRank 0 | 0/171 (0.00%)[KRank 0 | 0/172 (0.00%)[KRank 0 | 0/173 (0.00%)[KRank 0 | 0/174 (0.00%)[KRank 0 | 0/175 (0.00%)[KRank 0 | 0/176 (0.00%)[KRank 0 | 0/177 (0.00%)[KRank 0 | 0/178 (0.00%)[KRank 0 | 0/179 (0.00%)[KRank 0 | 0/180 (0.00%)[KRank 0 | 0/181 (0.00%)[KRank 0 | 0/182 (0.00%)[KRank 0 | 0/183 (0.00%)[KRank 0 | 0/184 (0.00%)[KRank 0 | 0/185 (0.00%)[KRank 0 | 0/186 (0.00%)[KRank 0 | 0/187 (0.00%)[KRank 0 | 0/188 (0.00%)[KRank 0 | 0/189 (0.00%)[KRank 0 | 0/190 (0.00%)[KRank 0 | 0/191 (0.00%)[KRank 0 | 0/192 (0.00%)[KRank 0 | 0/193 (0.00%)[KRank 0 | 0/194 (0.00%)[KRank 0 | 0/195 (0.00%)[KRank 0 | 0/196 (0.00%)[KRank 0 | 0/197 (0.00%)[KRank 0 | 0/198 (0.00%)[KRank 0 | 0/199 (0.00%)[KRank 0 | 0/200 (0.00%)[KRank 0 | 0/201 (0.00%)[KRank 0 | 0/202 (0.00%)[KRank 0 | 0/203 (0.00%)[KRank 0 | 0/204 (0.00%)[KRank 0 | 0/205 (0.00%)[KRank 0 | 0/206 (0.00%)[KRank 0 | 0/207 (0.00%)[KRank 0 | 0/208 (0.00%)[KRank 0 | 0/209 (0.00%)[KRank 0 | 0/210 (0.00%)[KRank 0 | 0/211 (0.00%)[KRank 0 | 0/212 (0.00%)[KRank 0 | 0/213 (0.00%)[KRank 0 | 0/214 (0.00%)[KRank 0 | 0/215 (0.00%)[KRank 0 | 0/216 (0.00%)[KRank 0 | 0/217 (0.00%)[KRank 0 | 0/218 (0.00%)[KRank 0 | 0/219 (0.00%)[KRank 0 | 0/220 (0.00%)[KRank 0 | 0/221 (0.00%)[KRank 0 | 0/222 (0.00%)[KRank 0 | 0/223 (0.00%)[KRank 0 | 0/224 (0.00%)[KRank 0 | 0/225 (0.00%)[KRank 0 | 0/226 (0.00%)[KRank 0 | 0/227 (0.00%)[KRank 0 | 0/228 (0.00%)[KRank 0 | 0/229 (0.00%)[KRank 0 | 0/230 (0.00%)[KRank 0 | 0/231 (0.00%)[KRank 0 | 0/232 (0.00%)[KRank 0 | 0/233 (0.00%)[KRank 0 | 0/234 (0.00%)[KRank 0 | 0/235 (0.00%)[KRank 0 | 0/236 (0.00%)[KRank 0 | 0/237 (0.00%)[KRank 0 | 0/238 (0.00%)[KRank 0 | 0/239 (0.00%)[KRank 0 | 0/240 (0.00%)[KRank 0 | 0/241 (0.00%)[KRank 0 | 0/242 (0.00%)[KRank 0 | 0/243 (0.00%)[KRank 0 | 0/244 (0.00%)[KRank 0 | 0/245 (0.00%)[KRank 0 | 0/246 (0.00%)[KRank 0 | 0/247 (0.00%)[KRank 0 | 0/248 (0.00%)[KRank 0 | 0/249 (0.00%)[KRank 0 | 0/250 (0.00%)
==================================================
Final: 0/250 (0.00%)
GSM8K accuracy: 0.00%
wandb: updating run metadata
wandb: uploading config.yaml
wandb: uploading history steps 0-1, summary, console lines 2-5
wandb: 
wandb: Run history:
wandb:  eval/gsm8k_accuracy ▁
wandb: final/gsm8k_accuracy ▁
wandb:           task_index ▁
wandb: 
wandb: Run summary:
wandb:  eval/gsm8k_accuracy 0
wandb: final/gsm8k_accuracy 0
wandb:           task_index 1
wandb: 
wandb: 🚀 View run d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_confirm_s300_gsm8k_pass1 at: https://wandb.ai/sunshines-gmail-com/nanochat-eval/runs/e4nuvp9w
wandb: ⭐️ View project at: https://wandb.ai/sunshines-gmail-com/nanochat-eval
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260328_155252-e4nuvp9w/logs
[W328 16:22:58.516383558 AllocatorConfig.cpp:28] Warning: PYTORCH_CUDA_ALLOC_CONF is deprecated, use PYTORCH_ALLOC_CONF instead (function operator())
GSM8K pass@1: 0/250 = 0.00% | Wilson95% [0.00%, 1.51%]
GSM8K pass@8: SKIPPED by SKIP_PASS8=1
2026-03-28 16:23:00,290 - nanochat.common - [32m[1mINFO[0m - Distributed world size: 1
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/sun0115/.netrc.
wandb: Currently logged in as: sunshines (sunshines-gmail-com) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run 8vc5tlw9
wandb: Tracking run with wandb version 0.24.2
wandb: Run data is saved locally in /home/sun0115/nanochat-learn/nanochat/wandb/run-20260328_162300-8vc5tlw9
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_confirm_s300_mmlu
wandb: ⭐️ View project at https://wandb.ai/sunshines-gmail-com/nanochat-eval
wandb: 🚀 View run at https://wandb.ai/sunshines-gmail-com/nanochat-eval/runs/8vc5tlw9
2026-03-28 16:23:02,025 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc/best with step 300
2026-03-28 16:23:03,027 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 1024, 'vocab_size': 32768, 'n_layer': 24, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 1152, 'window_pattern': 'L'}
Final: 68/250 (27.20%)
MMLU accuracy: 27.20%
wandb: updating run metadata
wandb: uploading history steps 0-1, summary, console lines 1-3
wandb: 
wandb: Run history:
wandb:  eval/mmlu_accuracy ▁
wandb: final/mmlu_accuracy ▁
wandb:          task_index ▁
wandb: 
wandb: Run summary:
wandb:  eval/mmlu_accuracy 0.272
wandb: final/mmlu_accuracy 0.272
wandb:          task_index 1
wandb: 
wandb: 🚀 View run d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_confirm_s300_mmlu at: https://wandb.ai/sunshines-gmail-com/nanochat-eval/runs/8vc5tlw9
wandb: ⭐️ View project at: https://wandb.ai/sunshines-gmail-com/nanochat-eval
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260328_162300-8vc5tlw9/logs
[W328 16:23:10.681828367 AllocatorConfig.cpp:28] Warning: PYTORCH_CUDA_ALLOC_CONF is deprecated, use PYTORCH_ALLOC_CONF instead (function operator())
MMLU: 68/250 = 27.20% | Wilson95% [22.06%, 33.03%]
SpellingBee: SKIPPED by SKIP_SPELLING=1
[done] confirmation eval complete
summary=/home/sun0115/nanochat-learn/notes/d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc_best_s300_confirm_summary_250_2026-03-28_1552.txt
[done] confirm eval finished for d24_r32_adamw_partial_lr005_2026-03-28_1545_s1024_gc
[done] completed at s1024_gc
