step 00291 (97.00%) | loss: 2.011990 | lrm: 0.10 | dt: 869.08ms | tok/sec: 8,836 | mfu: 2.98 | epoch: 1 | total time: 4.51m
step 00292 (97.33%) | loss: 2.035322 | lrm: 0.09 | dt: 863.77ms | tok/sec: 8,891 | mfu: 3.00 | epoch: 1 | total time: 4.52m
step 00293 (97.67%) | loss: 2.058981 | lrm: 0.08 | dt: 1005.24ms | tok/sec: 7,639 | mfu: 2.58 | epoch: 1 | total time: 4.54m
step 00294 (98.00%) | loss: 2.075165 | lrm: 0.07 | dt: 872.59ms | tok/sec: 8,801 | mfu: 2.97 | epoch: 1 | total time: 4.56m
step 00295 (98.33%) | loss: 2.066704 | lrm: 0.06 | dt: 869.23ms | tok/sec: 8,835 | mfu: 2.98 | epoch: 1 | total time: 4.57m
step 00296 (98.67%) | loss: 2.141878 | lrm: 0.04 | dt: 861.12ms | tok/sec: 8,918 | mfu: 3.01 | epoch: 1 | total time: 4.58m
step 00297 (99.00%) | loss: 2.115726 | lrm: 0.03 | dt: 1000.19ms | tok/sec: 7,678 | mfu: 2.59 | epoch: 1 | total time: 4.60m
step 00298 (99.33%) | loss: 2.064113 | lrm: 0.02 | dt: 870.07ms | tok/sec: 8,826 | mfu: 2.98 | epoch: 1 | total time: 4.62m
step 00299 (99.67%) | loss: 2.037634 | lrm: 0.01 | dt: 875.65ms | tok/sec: 8,770 | mfu: 2.96 | epoch: 1 | total time: 4.63m
step 00300 (100.00%) | loss: 2.018218 | lrm: 0.00 | dt: 879.89ms | tok/sec: 8,728 | mfu: 2.95 | epoch: 1 | total time: 4.65m
Step 00300 | Validation bpb: 0.6553
2026-03-21 01:13:13,221 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved model parameters to: /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/best/model_000300.pt
2026-03-21 01:13:13,222 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved metadata to: /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/best/meta_000300.json
Saved best checkpoint at step 300 (val_bpb=0.6553)
Rotated old best checkpoint: step 000050
Saved LoRA adapter weights to /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/lora_adapter_000300.pt
Merging LoRA weights into base model for checkpoint...
2026-03-21 01:13:15,255 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved model parameters to: /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/model_000300.pt
2026-03-21 01:13:15,256 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved metadata to: /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/meta_000300.json
Peak memory usage: 8067.11MiB
Total training time: 4.65m
Minimum validation bpb: 0.6553
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 36-36, summary, console lines 333-344
wandb: 
wandb: Run history:
wandb:                 step ▁▁▁▂▂▂▂▂▃▃▃▃▃▄▄▄▄▅▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇████
wandb: total_training_flops ▁▁▁▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▅▅▅▅▅▆▆▆▆▆▇▇▇▇▇████
wandb:  total_training_time ▁▁▁▁▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▄▅▅▅▅▅▆▆▆▇▇▇▇▇████
wandb:             train/dt ▇▃▅▁▃▃▃▅▁▅▃▃▅▃▃▃▃▅▆▅▆▆█▃▃▃▆▅▃▃
wandb:          train/epoch ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb:           train/loss ▄▂▅▇█▇▄▇▃▄▃▃▄▃▄▂▇▅▃▁▂▂▂▄▁▂▁▂▂▂
wandb:            train/lrm ▂▃▅▆▇████████████████▇▆▆▅▄▃▃▂▁
wandb:            train/mfu ▁▅▄█▆▆▆▃█▄▆▆▃▅▆▆▆▃▂▃▂▃▁▆▅▅▂▄▅▅
wandb:    train/tok_per_sec ▁▅▄█▆▆▆▃█▄▆▆▃▅▆▆▆▃▂▃▂▃▁▆▅▅▂▄▅▅
wandb:              val/bpb █▄▃▂▁▁▁
wandb: 
wandb: Run summary:
wandb:                 step 300
wandb: total_training_flops 7689012314112000
wandb:  total_training_time 278.71186
wandb:             train/dt 0.87989
wandb:          train/epoch 1
wandb:           train/loss 2.01822
wandb:            train/lrm 0
wandb:            train/mfu 2.94526
wandb:    train/tok_per_sec 8728
wandb:              val/bpb 0.65533
wandb: 
wandb: 🚀 View run d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5 at: https://wandb.ai/sunshines-gmail-com/nanochat-sft/runs/tplcyeae
wandb: ⭐️ View project at: https://wandb.ai/sunshines-gmail-com/nanochat-sft
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260321_010533-tplcyeae/logs
[2026-03-21 01:13:17] EVAL trial=s1280gc_lr3e5 out=d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5 step=300 max_problems=200 cat_batch=1
model_group=d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/best
step=300
max_problems=200
timestamp=2026-03-21_0113
logs:
  pass1: /home/sun0115/nanochat-learn/notes/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5_best_s300_gsm8k_pass1_200_2026-03-21_0113.log
  pass8: /home/sun0115/nanochat-learn/notes/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5_best_s300_gsm8k_pass8_200_2026-03-21_0113.log
  mmlu: /home/sun0115/nanochat-learn/notes/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5_best_s300_mmlu_200_2026-03-21_0113.log
  spellingbee: /home/sun0115/nanochat-learn/notes/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5_best_s300_spellingbee_200_2026-03-21_0113.log

2026-03-21 01:13:18,685 - nanochat.common - [32m[1mINFO[0m - Distributed world size: 1
2026-03-21 01:13:18,685 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/best with step 300
2026-03-21 01:13:19,627 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 1280, 'vocab_size': 32768, 'n_layer': 24, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 1152, 'window_pattern': 'L'}
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)[KRank 0 | 0/25 (0.00%)[KRank 0 | 0/26 (0.00%)[KRank 0 | 0/27 (0.00%)[KRank 0 | 0/28 (0.00%)[KRank 0 | 0/29 (0.00%)[KRank 0 | 0/30 (0.00%)[KRank 0 | 0/31 (0.00%)[KRank 0 | 0/32 (0.00%)[KRank 0 | 0/33 (0.00%)[KRank 0 | 0/34 (0.00%)[KRank 0 | 0/35 (0.00%)[KRank 0 | 0/36 (0.00%)[KRank 0 | 0/37 (0.00%)[KRank 0 | 0/38 (0.00%)[KRank 0 | 0/39 (0.00%)[KRank 0 | 0/40 (0.00%)[KRank 0 | 0/41 (0.00%)[KRank 0 | 0/42 (0.00%)[KRank 0 | 0/43 (0.00%)[KRank 0 | 0/44 (0.00%)[KRank 0 | 0/45 (0.00%)[KRank 0 | 0/46 (0.00%)[KRank 0 | 0/47 (0.00%)[KRank 0 | 0/48 (0.00%)[KRank 0 | 0/49 (0.00%)[KRank 0 | 0/50 (0.00%)[KRank 0 | 0/51 (0.00%)[KRank 0 | 0/52 (0.00%)[KRank 0 | 0/53 (0.00%)[KRank 0 | 0/54 (0.00%)[KRank 0 | 0/55 (0.00%)[KRank 0 | 0/56 (0.00%)[KRank 0 | 0/57 (0.00%)[KRank 0 | 0/58 (0.00%)[KRank 0 | 0/59 (0.00%)[KRank 0 | 0/60 (0.00%)[KRank 0 | 0/61 (0.00%)[KRank 0 | 0/62 (0.00%)[KRank 0 | 0/63 (0.00%)[KRank 0 | 0/64 (0.00%)[KRank 0 | 0/65 (0.00%)[KRank 0 | 0/66 (0.00%)[KRank 0 | 0/67 (0.00%)[KRank 0 | 0/68 (0.00%)[KRank 0 | 0/69 (0.00%)[KRank 0 | 0/70 (0.00%)[KRank 0 | 0/71 (0.00%)[KRank 0 | 0/72 (0.00%)[KRank 0 | 0/73 (0.00%)[KRank 0 | 0/74 (0.00%)[KRank 0 | 0/75 (0.00%)[KRank 0 | 0/76 (0.00%)[KRank 0 | 0/77 (0.00%)[KRank 0 | 0/78 (0.00%)[KRank 0 | 0/79 (0.00%)[KRank 0 | 0/80 (0.00%)[KRank 0 | 0/81 (0.00%)[KRank 0 | 0/82 (0.00%)[KRank 0 | 0/83 (0.00%)[KRank 0 | 0/84 (0.00%)[KRank 0 | 0/85 (0.00%)[KRank 0 | 0/86 (0.00%)[KRank 0 | 0/87 (0.00%)[KRank 0 | 0/88 (0.00%)[KRank 0 | 0/89 (0.00%)[KRank 0 | 0/90 (0.00%)[KRank 0 | 0/91 (0.00%)[KRank 0 | 0/92 (0.00%)[KRank 0 | 0/93 (0.00%)[KRank 0 | 0/94 (0.00%)[KRank 0 | 0/95 (0.00%)[KRank 0 | 0/96 (0.00%)[KRank 0 | 0/97 (0.00%)[KRank 0 | 0/98 (0.00%)[KRank 0 | 0/99 (0.00%)[KRank 0 | 0/100 (0.00%)[KRank 0 | 0/101 (0.00%)[KRank 0 | 0/102 (0.00%)[KRank 0 | 0/103 (0.00%)[KRank 0 | 0/104 (0.00%)[KRank 0 | 0/105 (0.00%)[KRank 0 | 0/106 (0.00%)[KRank 0 | 0/107 (0.00%)[KRank 0 | 0/108 (0.00%)[KRank 0 | 0/109 (0.00%)[KRank 0 | 0/110 (0.00%)[KRank 0 | 0/111 (0.00%)[KRank 0 | 0/112 (0.00%)[KRank 0 | 0/113 (0.00%)[KRank 0 | 0/114 (0.00%)[KRank 0 | 0/115 (0.00%)[KRank 0 | 0/116 (0.00%)[KRank 0 | 0/117 (0.00%)[KRank 0 | 0/118 (0.00%)[KRank 0 | 0/119 (0.00%)[KRank 0 | 0/120 (0.00%)[KRank 0 | 0/121 (0.00%)[KRank 0 | 0/122 (0.00%)[KRank 0 | 0/123 (0.00%)[KRank 0 | 0/124 (0.00%)[KRank 0 | 0/125 (0.00%)[KRank 0 | 0/126 (0.00%)[KRank 0 | 0/127 (0.00%)[KRank 0 | 0/128 (0.00%)[KRank 0 | 0/129 (0.00%)[KRank 0 | 0/130 (0.00%)[KRank 0 | 0/131 (0.00%)[KRank 0 | 0/132 (0.00%)[KRank 0 | 0/133 (0.00%)[KRank 0 | 0/134 (0.00%)[KRank 0 | 0/135 (0.00%)[KRank 0 | 0/136 (0.00%)[KRank 0 | 0/137 (0.00%)[KRank 0 | 0/138 (0.00%)[KRank 0 | 0/139 (0.00%)[KRank 0 | 0/140 (0.00%)[KRank 0 | 0/141 (0.00%)[KRank 0 | 0/142 (0.00%)[KRank 0 | 0/143 (0.00%)[KRank 0 | 0/144 (0.00%)[KRank 0 | 0/145 (0.00%)[KRank 0 | 0/146 (0.00%)[KRank 0 | 0/147 (0.00%)[KRank 0 | 0/148 (0.00%)[KRank 0 | 0/149 (0.00%)[KRank 0 | 0/150 (0.00%)[KRank 0 | 0/151 (0.00%)[KRank 0 | 0/152 (0.00%)[KRank 0 | 0/153 (0.00%)[KRank 0 | 0/154 (0.00%)[KRank 0 | 0/155 (0.00%)[KRank 0 | 0/156 (0.00%)[KRank 0 | 0/157 (0.00%)[KRank 0 | 0/158 (0.00%)[KRank 0 | 0/159 (0.00%)[KRank 0 | 0/160 (0.00%)[KRank 0 | 0/161 (0.00%)[KRank 0 | 0/162 (0.00%)[KRank 0 | 0/163 (0.00%)[KRank 0 | 0/164 (0.00%)[KRank 0 | 0/165 (0.00%)[KRank 0 | 0/166 (0.00%)[KRank 0 | 0/167 (0.00%)[KRank 0 | 0/168 (0.00%)[KRank 0 | 0/169 (0.00%)[KRank 0 | 0/170 (0.00%)[KRank 0 | 0/171 (0.00%)[KRank 0 | 0/172 (0.00%)[KRank 0 | 0/173 (0.00%)[KRank 0 | 0/174 (0.00%)[KRank 0 | 0/175 (0.00%)[KRank 0 | 0/176 (0.00%)[KRank 0 | 0/177 (0.00%)[KRank 0 | 0/178 (0.00%)[KRank 0 | 0/179 (0.00%)[KRank 0 | 0/180 (0.00%)[KRank 0 | 0/181 (0.00%)[KRank 0 | 0/182 (0.00%)[KRank 0 | 0/183 (0.00%)[KRank 0 | 0/184 (0.00%)[KRank 0 | 0/185 (0.00%)[KRank 0 | 0/186 (0.00%)[KRank 0 | 0/187 (0.00%)[KRank 0 | 0/188 (0.00%)[KRank 0 | 0/189 (0.00%)[KRank 0 | 0/190 (0.00%)[KRank 0 | 0/191 (0.00%)[KRank 0 | 0/192 (0.00%)[KRank 0 | 0/193 (0.00%)[KRank 0 | 0/194 (0.00%)[KRank 0 | 0/195 (0.00%)[KRank 0 | 0/196 (0.00%)[KRank 0 | 0/197 (0.00%)[KRank 0 | 0/198 (0.00%)[KRank 0 | 0/199 (0.00%)[KRank 0 | 0/200 (0.00%)
==================================================
Final: 0/200 (0.00%)
GSM8K accuracy: 0.00%
GSM8K pass@8: 0/200 = 0.00% | Wilson95% [0.00%, 1.88%]
2026-03-21 02:04:13,497 - nanochat.common - [32m[1mINFO[0m - Distributed world size: 1
2026-03-21 02:04:13,497 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/best with step 300
2026-03-21 02:04:16,013 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 1280, 'vocab_size': 32768, 'n_layer': 24, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 1152, 'window_pattern': 'L'}
Final: 45/200 (22.50%)
MMLU accuracy: 22.50%
MMLU: 45/200 = 22.50% | Wilson95% [17.26%, 28.77%]
2026-03-21 02:04:23,624 - nanochat.common - [32m[1mINFO[0m - Distributed world size: 1
2026-03-21 02:04:23,624 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /home/sun0115/.cache/nanochat/chatsft_checkpoints/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5/best with step 300
2026-03-21 02:04:24,587 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 1280, 'vocab_size': 32768, 'n_layer': 24, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 1152, 'window_pattern': 'L'}
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)[KRank 0 | 0/25 (0.00%)[KRank 0 | 0/26 (0.00%)[KRank 0 | 0/27 (0.00%)[KRank 0 | 0/28 (0.00%)[KRank 0 | 0/29 (0.00%)[KRank 0 | 0/30 (0.00%)[KRank 0 | 0/31 (0.00%)[KRank 0 | 0/32 (0.00%)[KRank 0 | 0/33 (0.00%)[KRank 0 | 0/34 (0.00%)[KRank 0 | 0/35 (0.00%)[KRank 0 | 0/36 (0.00%)[KRank 0 | 0/37 (0.00%)[KRank 0 | 0/38 (0.00%)[KRank 0 | 0/39 (0.00%)[KRank 0 | 0/40 (0.00%)[KRank 0 | 0/41 (0.00%)[KRank 0 | 0/42 (0.00%)[KRank 0 | 0/43 (0.00%)[KRank 0 | 0/44 (0.00%)[KRank 0 | 0/45 (0.00%)[KRank 0 | 0/46 (0.00%)[KRank 0 | 0/47 (0.00%)[KRank 0 | 0/48 (0.00%)[KRank 0 | 0/49 (0.00%)[KRank 0 | 0/50 (0.00%)[KRank 0 | 0/51 (0.00%)[KRank 0 | 0/52 (0.00%)[KRank 0 | 0/53 (0.00%)[KRank 0 | 0/54 (0.00%)[KRank 0 | 0/55 (0.00%)[KRank 0 | 0/56 (0.00%)[KRank 0 | 0/57 (0.00%)[KRank 0 | 0/58 (0.00%)[KRank 0 | 0/59 (0.00%)[KRank 0 | 0/60 (0.00%)[KRank 0 | 0/61 (0.00%)[KRank 0 | 0/62 (0.00%)[KRank 0 | 0/63 (0.00%)[KRank 0 | 0/64 (0.00%)[KRank 0 | 0/65 (0.00%)[KRank 0 | 0/66 (0.00%)[KRank 0 | 0/67 (0.00%)[KRank 0 | 0/68 (0.00%)[KRank 0 | 0/69 (0.00%)[KRank 0 | 0/70 (0.00%)[KRank 0 | 0/71 (0.00%)[KRank 0 | 0/72 (0.00%)[KRank 0 | 0/73 (0.00%)[KRank 0 | 0/74 (0.00%)[KRank 0 | 0/75 (0.00%)[KRank 0 | 0/76 (0.00%)[KRank 0 | 0/77 (0.00%)[KRank 0 | 0/78 (0.00%)[KRank 0 | 0/79 (0.00%)[KRank 0 | 0/80 (0.00%)[KRank 0 | 0/81 (0.00%)[KRank 0 | 0/82 (0.00%)[KRank 0 | 0/83 (0.00%)[KRank 0 | 0/84 (0.00%)[KRank 0 | 0/85 (0.00%)[KRank 0 | 0/86 (0.00%)[KRank 0 | 0/87 (0.00%)[KRank 0 | 0/88 (0.00%)[KRank 0 | 0/89 (0.00%)[KRank 0 | 0/90 (0.00%)[KRank 0 | 0/91 (0.00%)[KRank 0 | 0/92 (0.00%)[KRank 0 | 0/93 (0.00%)[KRank 0 | 0/94 (0.00%)[KRank 0 | 0/95 (0.00%)[KRank 0 | 0/96 (0.00%)[KRank 0 | 0/97 (0.00%)[KRank 0 | 0/98 (0.00%)[KRank 0 | 0/99 (0.00%)[KRank 0 | 0/100 (0.00%)[KRank 0 | 0/101 (0.00%)[KRank 0 | 0/102 (0.00%)[KRank 0 | 0/103 (0.00%)[KRank 0 | 0/104 (0.00%)[KRank 0 | 0/105 (0.00%)[KRank 0 | 0/106 (0.00%)[KRank 0 | 0/107 (0.00%)[KRank 0 | 0/108 (0.00%)[KRank 0 | 0/109 (0.00%)[KRank 0 | 0/110 (0.00%)[KRank 0 | 0/111 (0.00%)[KRank 0 | 0/112 (0.00%)[KRank 0 | 0/113 (0.00%)[KRank 0 | 0/114 (0.00%)[KRank 0 | 0/115 (0.00%)[KRank 0 | 0/116 (0.00%)[KRank 0 | 0/117 (0.00%)[KRank 0 | 0/118 (0.00%)[KRank 0 | 0/119 (0.00%)[KRank 0 | 0/120 (0.00%)[KRank 0 | 0/121 (0.00%)[KRank 0 | 0/122 (0.00%)[KRank 0 | 0/123 (0.00%)[KRank 0 | 0/124 (0.00%)[KRank 0 | 0/125 (0.00%)[KRank 0 | 0/126 (0.00%)[KRank 0 | 0/127 (0.00%)[KRank 0 | 0/128 (0.00%)[KRank 0 | 0/129 (0.00%)[KRank 0 | 0/130 (0.00%)[KRank 0 | 0/131 (0.00%)[KRank 0 | 0/132 (0.00%)[KRank 0 | 0/133 (0.00%)[KRank 0 | 0/134 (0.00%)[KRank 0 | 0/135 (0.00%)[KRank 0 | 0/136 (0.00%)[KRank 0 | 0/137 (0.00%)[KRank 0 | 0/138 (0.00%)[KRank 0 | 0/139 (0.00%)[KRank 0 | 0/140 (0.00%)[KRank 0 | 0/141 (0.00%)[KRank 0 | 0/142 (0.00%)[KRank 0 | 0/143 (0.00%)[KRank 0 | 0/144 (0.00%)[KRank 0 | 0/145 (0.00%)[KRank 0 | 0/146 (0.00%)[KRank 0 | 0/147 (0.00%)[KRank 0 | 0/148 (0.00%)[KRank 0 | 0/149 (0.00%)[KRank 0 | 0/150 (0.00%)[KRank 0 | 0/151 (0.00%)[KRank 0 | 0/152 (0.00%)[KRank 0 | 0/153 (0.00%)[KRank 0 | 0/154 (0.00%)[KRank 0 | 0/155 (0.00%)[KRank 0 | 0/156 (0.00%)[KRank 0 | 0/157 (0.00%)[KRank 0 | 0/158 (0.00%)[KRank 0 | 0/159 (0.00%)[KRank 0 | 0/160 (0.00%)[KRank 0 | 0/161 (0.00%)[KRank 0 | 0/162 (0.00%)[KRank 0 | 0/163 (0.00%)[KRank 0 | 0/164 (0.00%)[KRank 0 | 0/165 (0.00%)[KRank 0 | 0/166 (0.00%)[KRank 0 | 0/167 (0.00%)[KRank 0 | 0/168 (0.00%)[KRank 0 | 0/169 (0.00%)[KRank 0 | 0/170 (0.00%)[KRank 0 | 0/171 (0.00%)[KRank 0 | 0/172 (0.00%)[KRank 0 | 0/173 (0.00%)[KRank 0 | 0/174 (0.00%)[KRank 0 | 0/175 (0.00%)[KRank 0 | 0/176 (0.00%)[KRank 0 | 0/177 (0.00%)[KRank 0 | 0/178 (0.00%)[KRank 0 | 0/179 (0.00%)[KRank 0 | 0/180 (0.00%)[KRank 0 | 0/181 (0.00%)[KRank 0 | 0/182 (0.00%)[KRank 0 | 0/183 (0.00%)[KRank 0 | 0/184 (0.00%)[KRank 0 | 0/185 (0.00%)[KRank 0 | 0/186 (0.00%)[KRank 0 | 0/187 (0.00%)[KRank 0 | 0/188 (0.00%)[KRank 0 | 0/189 (0.00%)[KRank 0 | 0/190 (0.00%)[KRank 0 | 0/191 (0.00%)[KRank 0 | 0/192 (0.00%)[KRank 0 | 0/193 (0.00%)[KRank 0 | 0/194 (0.00%)[KRank 0 | 0/195 (0.00%)[KRank 0 | 0/196 (0.00%)[KRank 0 | 0/197 (0.00%)[KRank 0 | 0/198 (0.00%)[KRank 0 | 0/199 (0.00%)[KRank 0 | 0/200 (0.00%)
==================================================
Final: 0/200 (0.00%)
SpellingBee accuracy: 0.00%
SpellingBee: 0/200 = 0.00% | Wilson95% [0.00%, 1.88%]
[done] confirmation eval complete
summary=/home/sun0115/nanochat-learn/notes/d24_sft_recovery_v2_2026-03-21_0105_s1280gc_lr3e5_best_s300_confirm_summary_200_2026-03-21_0113.txt
[2026-03-21 02:28:44] DONE trial=s1280gc_lr3e5 gsm8k_pass8=0.00% mmlu=22.50% spelling=0.00% score=22.5000
[2026-03-21 02:28:44] START trial=s1536gc_lr2e5 out=d24_sft_recovery_v2_2026-03-21_0105_s1536gc_lr2e5 seq=1536 total_batch=7680 lora_lr=2e-5 gc=1
2026-03-21 02:28:46,006 - nanochat.common - [32m[1mINFO[0m - Distributed world size: 1
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/sun0115/.netrc.
wandb: Currently logged in as: sunshines (sunshines-gmail-com) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run yhzah4e5
wandb: Tracking run with wandb version 0.24.2
wandb: Run data is saved locally in /home/sun0115/nanochat-learn/nanochat/wandb/run-20260321_022846-yhzah4e5
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run d24_sft_recovery_v2_2026-03-21_0105_s1536gc_lr2e5
wandb: ⭐️ View project at https://wandb.ai/sunshines-gmail-com/nanochat-sft
wandb: 🚀 View run at https://wandb.ai/sunshines-gmail-com/nanochat-sft/runs/yhzah4e5
2026-03-21 02:28:47,527 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /home/sun0115/.cache/nanochat/base_checkpoints/d24_asp48_track with step 820230
2026-03-21 02:28:48,492 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 2048, 'vocab_size': 32768, 'n_layer': 24, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 1152, 'window_pattern': 'L'}
Gradient checkpointing enabled (activation recomputation in backward)
Skipping torch.compile in LoRA mode for stability
LoRA enabled: rank=64, alpha=128.0
Applied LoRA to 120 layers
Trainable params: 23,003,136 / 933,694,896 (2.46%)
Skipping torch.compile in LoRA mode for stability
Tokens / micro-batch / rank: 1 x 1536 = 1,536
Tokens / micro-batch: 1,536
Total batch size 7,680 => gradient accumulation steps: 5
Using AdamW optimizer for LoRA params with lr=2e-05
Step 00000 | Validation bpb: 0.7434
step 00001 (0.33%) | loss: 1.045844 | lrm: 0.02 | dt: 992.53ms | tok/sec: 7,737 | mfu: 2.61 | epoch: 1 | total time: 0.00m
step 00002 (0.67%) | loss: 1.381598 | lrm: 0.03 | dt: 1076.56ms | tok/sec: 7,133 | mfu: 2.41 | epoch: 1 | total time: 0.00m
step 00003 (1.00%) | loss: 1.761657 | lrm: 0.05 | dt: 725.75ms | tok/sec: 10,582 | mfu: 3.57 | epoch: 1 | total time: 0.00m
step 00004 (1.33%) | loss: 1.815932 | lrm: 0.07 | dt: 896.73ms | tok/sec: 8,564 | mfu: 2.89 | epoch: 1 | total time: 0.00m
step 00005 (1.67%) | loss: 1.890704 | lrm: 0.08 | dt: 932.85ms | tok/sec: 8,232 | mfu: 2.78 | epoch: 1 | total time: 0.00m
step 00006 (2.00%) | loss: 1.969133 | lrm: 0.10 | dt: 920.18ms | tok/sec: 8,346 | mfu: 2.82 | epoch: 1 | total time: 0.00m
step 00007 (2.33%) | loss: 2.004780 | lrm: 0.12 | dt: 1050.97ms | tok/sec: 7,307 | mfu: 2.47 | epoch: 1 | total time: 0.00m
step 00008 (2.67%) | loss: 2.002975 | lrm: 0.13 | dt: 709.08ms | tok/sec: 10,830 | mfu: 3.65 | epoch: 1 | total time: 0.00m
step 00009 (3.00%) | loss: 2.016135 | lrm: 0.15 | dt: 865.84ms | tok/sec: 8,869 | mfu: 2.99 | epoch: 1 | total time: 0.00m
step 00010 (3.33%) | loss: 2.240508 | lrm: 0.17 | dt: 869.69ms | tok/sec: 8,830 | mfu: 2.98 | epoch: 1 | total time: 0.00m
step 00011 (3.67%) | loss: 2.256515 | lrm: 0.18 | dt: 869.60ms | tok/sec: 8,831 | mfu: 2.98 | epoch: 1 | total time: 0.01m
step 00012 (4.00%) | loss: 2.314070 | lrm: 0.20 | dt: 981.35ms | tok/sec: 7,825 | mfu: 2.64 | epoch: 1 | total time: 0.03m
